N°;Fecha Recepción;Comuna Ocurrencia;Tipo de Finalización;Fecha Finalización
489672;28-02-2022;-;Egreso (Difusión);02-03-2022
489673;28-02-2022;-;Egreso (Difusión);02-03-2022
489676;28-02-2022;-;Egreso (Orientación Entregada);02-03-2022
489677;28-02-2022;-;Egreso (Difusión);02-03-2022
489678;28-02-2022;-;Egreso (Orientación Entregada);02-03-2022
489681;28-02-2022;-;Cierre sin contacto;02-03-2022
489694;28-02-2022;-;Cierre sin contacto;02-03-2022
489695;28-02-2022;-;Cierre sin contacto;02-03-2022
489696;28-02-2022;-;Rechaza orientación;02-03-2022
489697;28-02-2022;-;Contacto con terceros;02-03-2022
489699;28-02-2022;-;Cierre sin contacto;02-03-2022
489700;28-02-2022;-;Cierre sin contacto;02-03-2022
489701;28-02-2022;-;Cierre sin contacto;02-03-2022
489702;28-02-2022;-;Cierre sin contacto;02-03-2022
489710;23-02-2022;Ñuñoa;Egreso (Difusión);02-03-2022
489713;25-02-2022;Quilicura;Cierre sin contacto;02-03-2022
489723;28-02-2022;Conchalí;Contacto con terceros;02-03-2022
489733;28-02-2022;Santiago;Egreso (Difusión);02-03-2022
489749;28-02-2022;La Florida;Egreso (Difusión);02-03-2022
489761;01-03-2022;Quilicura;Egreso (Orientación Entregada);02-03-2022
489765;02-03-2022;San Bernardo;Egreso (Difusión);02-03-2022
489766;01-03-2022;Santiago;Egreso (Difusión);02-03-2022
489767;02-03-2022;Maipú;Egreso (Orientación Entregada);02-03-2022
489768;01-03-2022;La Florida;Egreso (Orientación Entregada);02-03-2022
489769;01-03-2022;Maipú;Contacto con terceros;02-03-2022
489770;01-03-2022;Maipú;Egreso (Orientación Entregada);02-03-2022
489771;02-03-2022;Lo Prado;Egreso (Orientación Entregada);02-03-2022
489772;02-03-2022;Independencia;Egreso (Orientación Entregada);02-03-2022
489776;02-03-2022;Estación Central;Contacto con terceros;02-03-2022
489779;02-03-2022;Maipú;Egreso (Difusión);02-03-2022
489781;02-03-2022;Pudahuel;Egreso (Difusión);02-03-2022
489783;02-03-2022;Peñalolén;Egreso (Orientación Entregada);02-03-2022
489784;02-03-2022;Pudahuel;Contacto con terceros;02-03-2022
489787;27-02-2022;Recoleta;Egreso (Orientación Entregada);02-03-2022
489788;02-03-2022;Talagante;Egreso (Orientación Entregada);02-03-2022
489789;01-03-2022;-;Rechaza orientación;02-03-2022
489792;02-03-2022;-;Contacto con terceros;02-03-2022
489793;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489808;02-03-2022;-;Derivación interna;02-03-2022
489809;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489817;02-03-2022;-;Contacto con terceros;02-03-2022
489818;02-03-2022;-;Contacto con terceros;02-03-2022
489820;02-03-2022;-;Egreso (Difusión);02-03-2022
489821;02-03-2022;-;Contacto con terceros;02-03-2022
489822;02-03-2022;-;Cierre sin contacto;02-03-2022
489825;02-03-2022;-;Cierre sin contacto;02-03-2022
489827;02-03-2022;-;Egreso (Difusión);02-03-2022
489828;02-03-2022;-;Contacto con terceros;02-03-2022
489829;02-03-2022;-;Egreso (Difusión);02-03-2022
489830;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489835;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489863;02-03-2022;-;Egreso (Difusión);02-03-2022
489866;02-03-2022;-;Egreso (Difusión);02-03-2022
489867;02-03-2022;-;Contacto con terceros;02-03-2022
489869;02-03-2022;-;Egreso (Difusión);02-03-2022
489870;02-03-2022;-;Egreso (Difusión);02-03-2022
489871;02-03-2022;-;Rechaza orientación;02-03-2022
489874;02-03-2022;-;Contacto con terceros;02-03-2022
489875;02-03-2022;-;Egreso (Difusión);02-03-2022
489877;02-03-2022;-;Egreso (Difusión);02-03-2022
489878;02-03-2022;-;Egreso (Difusión);02-03-2022
489881;02-03-2022;-;Contacto con terceros;02-03-2022
489882;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489886;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489887;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489889;02-03-2022;-;Egreso (Difusión);02-03-2022
489900;02-03-2022;-;Cierre sin contacto;02-03-2022
489907;02-03-2022;-;Cierre sin contacto;02-03-2022
489908;02-03-2022;-;Egreso (Difusión);02-03-2022
489910;02-03-2022;-;Contacto con terceros;02-03-2022
489911;02-03-2022;-;Egreso (Difusión);02-03-2022
489912;02-03-2022;-;Egreso (Difusión);02-03-2022
489913;02-03-2022;-;Contacto con terceros;02-03-2022
489917;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489918;02-03-2022;-;Cierre sin contacto;02-03-2022
489919;02-03-2022;-;Contacto con terceros;02-03-2022
489920;02-03-2022;-;Contacto con terceros;02-03-2022
489921;02-03-2022;-;Egreso (Difusión);02-03-2022
489925;02-03-2022;-;Contacto con terceros;02-03-2022
489928;02-03-2022;-;Contacto con terceros;02-03-2022
489929;02-03-2022;-;Rechaza orientación;02-03-2022
489939;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489972;02-03-2022;Cerro Navia;Contacto con terceros;02-03-2022
489973;02-03-2022;-;Derivación interna;02-03-2022
489974;02-03-2022;-;Egreso (Difusión);02-03-2022
489975;02-03-2022;-;Egreso (Difusión);02-03-2022
489979;02-03-2022;-;Egreso (Difusión);02-03-2022
489980;02-03-2022;Lampa;Cierre sin contacto;02-03-2022
489981;01-03-2022;La Florida;Egreso (Orientación Entregada);02-03-2022
489982;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489984;02-03-2022;Maipú;Egreso (Difusión);02-03-2022
489986;02-03-2022;-;Egreso (Orientación Entregada);02-03-2022
489987;02-03-2022;-;Egreso (Difusión);02-03-2022
489988;02-03-2022;Lo Prado;Egreso (Orientación Entregada);02-03-2022
489989;02-03-2022;Santiago;Egreso (Orientación Entregada);02-03-2022
489991;02-03-2022;Santiago;Egreso (Orientación Entregada);02-03-2022
489992;02-03-2022;Pudahuel;Egreso (Orientación Entregada);02-03-2022
489993;02-03-2022;Puente Alto;Egreso (Orientación Entregada);02-03-2022
489994;02-03-2022;Quinta Normal;Egreso (Orientación Entregada);02-03-2022
489995;02-03-2022;Quilicura;Egreso (Difusión);02-03-2022
489996;02-03-2022;San Bernardo;Egreso (Orientación Entregada);02-03-2022
489997;01-03-2022;Las Condes;Egreso (Difusión);02-03-2022
489452;28-02-2022;-;Egreso (Difusión);03-03-2022
489541;28-02-2022;-;Egreso (Difusión);03-03-2022
489543;28-02-2022;-;Contacto con terceros;03-03-2022
489561;28-02-2022;-;Egreso (Orientación Entregada);03-03-2022
489718;28-02-2022;-;Cierre sin contacto;03-03-2022
489737;01-03-2022;-;Derivación interna;03-03-2022
489774;02-03-2022;Pudahuel;Egreso (Difusión);03-03-2022
489780;02-03-2022;Pudahuel;Egreso (Difusión);03-03-2022
489782;02-03-2022;Pudahuel;Contacto con terceros;03-03-2022
489804;02-03-2022;-;Contacto con terceros;03-03-2022
489806;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489807;02-03-2022;Melipilla;Egreso (Difusión);03-03-2022
489810;02-03-2022;Concepción;Egreso (Difusión);03-03-2022
489813;02-03-2022;Temuco;Egreso (Difusión);03-03-2022
489823;02-03-2022;-;Contacto con terceros;03-03-2022
489824;02-03-2022;-;Rechaza orientación;03-03-2022
489826;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489831;02-03-2022;-;Contacto con terceros;03-03-2022
489833;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489838;02-03-2022;Lampa;Egreso (Orientación Entregada);03-03-2022
489841;02-03-2022;Las Cabras;Contacto con terceros;03-03-2022
489842;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489844;02-03-2022;-;Egreso (Difusión);03-03-2022
489845;02-03-2022;Valparaíso;Egreso (Orientación Entregada);03-03-2022
489847;02-03-2022;Temuco;Egreso (Orientación Entregada);03-03-2022
489849;02-03-2022;Conchalí;Contacto con terceros;03-03-2022
489851;02-03-2022;Arauco;Contacto con terceros;03-03-2022
489853;02-03-2022;-;Contacto con terceros;03-03-2022
489861;02-03-2022;-;Cierre sin contacto;03-03-2022
489864;02-03-2022;San Ramón;Egreso (Difusión);03-03-2022
489865;02-03-2022;Lota;Egreso (Difusión);03-03-2022
489868;02-03-2022;-;Egreso (Difusión);03-03-2022
489876;02-03-2022;-;Contacto con terceros;03-03-2022
489879;02-03-2022;-;Egreso (Difusión);03-03-2022
489880;02-03-2022;-;Contacto con terceros;03-03-2022
489883;02-03-2022;-;Egreso (Difusión);03-03-2022
489890;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489896;02-03-2022;-;Egreso (Difusión);03-03-2022
489897;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489899;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489901;02-03-2022;-;Egreso (Difusión);03-03-2022
489902;02-03-2022;-;Cierre sin contacto;03-03-2022
489903;02-03-2022;-;Egreso (Difusión);03-03-2022
489904;02-03-2022;-;Egreso (Difusión);03-03-2022
489909;02-03-2022;-;Egreso (Difusión);03-03-2022
489914;02-03-2022;Santa Cruz;Contacto con terceros;03-03-2022
489915;02-03-2022;Santa Cruz;Contacto con terceros;03-03-2022
489916;02-03-2022;Temuco;Derivación interna;03-03-2022
489922;02-03-2022;-;Derivación interna;03-03-2022
489924;02-03-2022;-;Cierre sin contacto;03-03-2022
489926;02-03-2022;-;Derivación interna;03-03-2022
489927;02-03-2022;-;Contacto con terceros;03-03-2022
489930;02-03-2022;-;Contacto con terceros;03-03-2022
489931;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489933;02-03-2022;-;Egreso (Difusión);03-03-2022
489935;02-03-2022;-;Contacto con terceros;03-03-2022
489937;02-03-2022;-;Cierre sin contacto;03-03-2022
489938;02-03-2022;-;Cierre sin contacto;03-03-2022
489940;02-03-2022;Valparaíso;Egreso (Orientación Entregada);03-03-2022
489941;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489946;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489947;02-03-2022;-;Contacto con terceros;03-03-2022
489949;02-03-2022;-;Cierre sin contacto;03-03-2022
489950;02-03-2022;-;Cierre sin contacto;03-03-2022
489951;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489952;02-03-2022;-;Contacto con terceros;03-03-2022
489953;02-03-2022;-;Cierre sin contacto;03-03-2022
489954;02-03-2022;-;Cierre sin contacto;03-03-2022
489955;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489956;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489958;02-03-2022;-;Derivación interna;03-03-2022
489959;02-03-2022;-;Cierre por proceso interrumpido;03-03-2022
489961;02-03-2022;-;Cierre sin contacto;03-03-2022
489962;02-03-2022;-;Egreso (Difusión);03-03-2022
489967;02-03-2022;-;Egreso (Difusión);03-03-2022
489969;02-03-2022;-;Egreso (Difusión);03-03-2022
489970;02-03-2022;-;Egreso (Orientación Entregada);03-03-2022
489971;02-03-2022;-;Cierre por proceso interrumpido;03-03-2022
489983;02-03-2022;Arica;Egreso (Orientación Entregada);03-03-2022
489985;02-03-2022;-;Derivación interna;03-03-2022
489990;02-03-2022;Quilicura;Contacto con terceros;03-03-2022
489998;02-03-2022;Cerro Navia;Egreso (Orientación Entregada);03-03-2022
489999;03-03-2022;Santiago;Egreso (Orientación Entregada);03-03-2022
490000;03-03-2022;Santiago;Egreso (Orientación Entregada);03-03-2022
490001;03-03-2022;Recoleta;Egreso (Orientación Entregada);03-03-2022
490002;03-03-2022;Recoleta;Contacto con terceros;03-03-2022
490003;03-03-2022;Recoleta;Contacto con terceros;03-03-2022
490004;03-03-2022;Recoleta;Contacto con terceros;03-03-2022
490005;03-03-2022;San Bernardo;Contacto con terceros;03-03-2022
490007;03-03-2022;Macul;Egreso (Orientación Entregada);03-03-2022
490008;03-03-2022;Macul;Contacto con terceros;03-03-2022
490010;03-03-2022;Cerro Navia;Egreso (Difusión);03-03-2022
490012;03-03-2022;Maipú;Egreso (Orientación Entregada);03-03-2022
490013;03-03-2022;Melipilla;Egreso (Orientación Entregada);03-03-2022
490014;03-03-2022;Quinta Normal;Contacto con terceros;03-03-2022
490017;03-03-2022;Quinta Normal;Contacto con terceros;03-03-2022
490018;03-03-2022;Lo Espejo;Egreso (Orientación Entregada);03-03-2022
490019;03-03-2022;-;Egreso (Difusión);03-03-2022
490020;03-03-2022;Cerrillos;Egreso (Orientación Entregada);03-03-2022
490021;03-03-2022;Puente Alto;Egreso (Orientación Entregada);03-03-2022
490023;03-03-2022;-;Egreso (Orientación Entregada);03-03-2022
490024;03-03-2022;-;Egreso (Orientación Entregada);03-03-2022
490026;03-03-2022;San Joaquín;Egreso (Orientación Entregada);03-03-2022
490027;03-03-2022;San Bernardo;Egreso (Orientación Entregada);03-03-2022
490029;03-03-2022;-;Egreso (Orientación Entregada);03-03-2022
490031;03-03-2022;-;Egreso (Difusión);03-03-2022
490032;02-03-2022;Maipú;Derivación interna;03-03-2022
490035;02-03-2022;-;Egreso (Difusión);03-03-2022
490038;03-03-2022;-;Egreso (Orientación Entregada);03-03-2022
490040;02-03-2022;Conchalí;Contacto con terceros;03-03-2022
490041;02-03-2022;Lampa;Egreso (Orientación Entregada);03-03-2022
490042;02-03-2022;Lampa;Contacto con terceros;03-03-2022
490043;03-03-2022;Quilicura;Egreso (Orientación Entregada);03-03-2022
490044;03-03-2022;Huechuraba;Contacto con terceros;03-03-2022
490045;03-03-2022;Conchalí;Contacto con terceros;03-03-2022
490049;03-03-2022;Recoleta;Egreso (Orientación Entregada);03-03-2022
490051;27-02-2022;Independencia;Cierre sin contacto;03-03-2022
490055;03-03-2022;Lo Prado;Egreso (Orientación Entregada);03-03-2022
490059;03-03-2022;Santiago;Egreso (Orientación Entregada);03-03-2022
490061;03-03-2022;San Bernardo;Egreso (Orientación Entregada);03-03-2022
491316;01-03-2022;Talagante;Contacto con terceros;03-03-2022
491317;01-03-2022;Santiago;Egreso (Difusión);03-03-2022
491319;01-03-2022;Pudahuel;Contacto con terceros;03-03-2022
491324;23-02-2022;Huechuraba;Cierre sin contacto;03-03-2022
489656;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489544;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489683;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489492;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489550;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489552;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489553;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489554;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489680;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489684;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489689;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489691;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489478;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489479;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489498;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489507;28-02-2022;-;Cierre Termino Plazo;03-03-2022
489420;27-02-2022;Pudahuel;Cierre Termino Plazo;03-03-2022
489716;27-02-2022;Arica;Cierre Termino Plazo;03-03-2022
489720;28-02-2022;Maipú;Cierre Termino Plazo;03-03-2022
489722;28-02-2022;Ñuñoa;Cierre Termino Plazo;03-03-2022
489456;28-02-2022;-;Egreso (Orientación Entregada);04-03-2022
489791;02-03-2022;Santiago;Egreso (Difusión);04-03-2022
489794;02-03-2022;-;Derivación interna;04-03-2022
489795;02-03-2022;-;Egreso (Difusión);04-03-2022
489797;02-03-2022;-;Contacto con terceros;04-03-2022
489800;02-03-2022;-;Contacto con terceros;04-03-2022
489801;02-03-2022;-;Contacto con terceros;04-03-2022
489802;02-03-2022;Iquique;Egreso (Orientación Entregada);04-03-2022
489803;02-03-2022;-;Contacto con terceros;04-03-2022
489805;02-03-2022;-;Egreso (Difusión);04-03-2022
489811;02-03-2022;-;Cierre sin contacto;04-03-2022
489812;02-03-2022;San Felipe;Egreso (Difusión);04-03-2022
489814;02-03-2022;Puente Alto;Egreso (Difusión);04-03-2022
489815;02-03-2022;-;Egreso (Difusión);04-03-2022
489816;02-03-2022;-;Egreso (Difusión);04-03-2022
489819;02-03-2022;-;Egreso (Difusión);04-03-2022
489834;02-03-2022;Rancagua;Egreso (Orientación Entregada);04-03-2022
489836;02-03-2022;San Antonio;Egreso (Orientación Entregada);04-03-2022
489837;02-03-2022;-;Cierre sin contacto;04-03-2022
489839;02-03-2022;-;Cierre sin contacto;04-03-2022
489840;02-03-2022;-;Egreso (Orientación Entregada);04-03-2022
489846;02-03-2022;La Serena;Derivación interna;04-03-2022
489848;02-03-2022;-;Egreso (Orientación Entregada);04-03-2022
489852;02-03-2022;-;Egreso (Difusión);04-03-2022
489854;02-03-2022;-;Contacto con terceros;04-03-2022
489855;02-03-2022;Santiago;Egreso (Orientación Entregada);04-03-2022
489856;02-03-2022;-;Derivación interna;04-03-2022
489857;02-03-2022;-;Cierre sin contacto;04-03-2022
489858;02-03-2022;-;Egreso (Difusión);04-03-2022
489859;02-03-2022;-;Cierre sin contacto;04-03-2022
489860;02-03-2022;-;Contacto con terceros;04-03-2022
489862;02-03-2022;-;Contacto con terceros;04-03-2022
489872;02-03-2022;-;Contacto con terceros;04-03-2022
489873;02-03-2022;-;Egreso (Difusión);04-03-2022
489888;02-03-2022;-;Cierre por proceso interrumpido;04-03-2022
489891;02-03-2022;-;Egreso (Difusión);04-03-2022
489892;02-03-2022;-;Egreso (Difusión);04-03-2022
489893;02-03-2022;-;Cierre sin contacto;04-03-2022
489894;02-03-2022;-;Cierre sin contacto;04-03-2022
489895;02-03-2022;-;Cierre sin contacto;04-03-2022
489898;02-03-2022;-;Cierre sin contacto;04-03-2022
489905;02-03-2022;-;Egreso (Orientación Entregada);04-03-2022
489906;02-03-2022;-;Contacto con terceros;04-03-2022
489923;02-03-2022;-;Cierre sin contacto;04-03-2022
489932;02-03-2022;-;Cierre sin contacto;04-03-2022
489934;02-03-2022;-;Cierre sin contacto;04-03-2022
489936;02-03-2022;-;Cierre sin contacto;04-03-2022
489942;02-03-2022;-;Egreso (Difusión);04-03-2022
489943;02-03-2022;-;Egreso (Orientación Entregada);04-03-2022
489944;02-03-2022;-;Cierre sin contacto;04-03-2022
489945;02-03-2022;-;Cierre sin contacto;04-03-2022
489948;02-03-2022;-;Cierre sin contacto;04-03-2022
489957;02-03-2022;-;Contacto con terceros;04-03-2022
489964;02-03-2022;-;Cierre por proceso interrumpido;04-03-2022
489965;02-03-2022;-;Egreso (Difusión);04-03-2022
489968;02-03-2022;-;Contacto con terceros;04-03-2022
489977;02-03-2022;Maipú;Derivación interna;04-03-2022
489978;02-03-2022;Independencia;Derivación interna;04-03-2022
490006;03-03-2022;Las Condes;Egreso (Difusión);04-03-2022
490009;03-03-2022;Peñalolén;Cierre sin contacto;04-03-2022
490011;03-03-2022;Colina;Egreso (Difusión);04-03-2022
490015;03-03-2022;Estación Central;Egreso (Difusión);04-03-2022
490022;03-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490025;02-03-2022;Recoleta;Contacto con terceros;04-03-2022
490028;02-03-2022;Quinta Normal;Cierre sin contacto;04-03-2022
490030;03-03-2022;Recoleta;Derivación interna;04-03-2022
490033;03-03-2022;-;Cierre sin contacto;04-03-2022
490048;03-03-2022;La Florida;Contacto con terceros;04-03-2022
490050;03-03-2022;La Florida;Egreso (Orientación Entregada);04-03-2022
490057;03-03-2022;La Granja;Cierre por proceso interrumpido;04-03-2022
490058;03-03-2022;La Granja;Contacto con terceros;04-03-2022
490062;03-03-2022;Buin;Egreso (Orientación Entregada);04-03-2022
490063;03-03-2022;Recoleta;Egreso (Orientación Entregada);04-03-2022
490064;04-03-2022;Melipilla;Contacto con terceros;04-03-2022
490065;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490066;04-03-2022;Quinta Normal;Egreso (Orientación Entregada);04-03-2022
490067;03-03-2022;Colina;Egreso (Orientación Entregada);04-03-2022
490068;04-03-2022;Pudahuel;Egreso (Difusión);04-03-2022
490069;04-03-2022;Lampa;Egreso (Orientación Entregada);04-03-2022
490070;04-03-2022;Colina;Egreso (Orientación Entregada);04-03-2022
490071;04-03-2022;Colina;Contacto con terceros;04-03-2022
490072;04-03-2022;Lo Prado;Egreso (Difusión);04-03-2022
490073;04-03-2022;Recoleta;Egreso (Difusión);04-03-2022
490074;04-03-2022;Santiago;Egreso (Orientación Entregada);04-03-2022
490075;04-03-2022;Providencia;Cierre por proceso interrumpido;04-03-2022
490076;04-03-2022;Cerrillos;Egreso (Difusión);04-03-2022
490077;03-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490078;03-03-2022;Colina;Egreso (Orientación Entregada);04-03-2022
490079;03-03-2022;Colina;Contacto con terceros;04-03-2022
490081;04-03-2022;Estación Central;Contacto con terceros;04-03-2022
490084;04-03-2022;Huechuraba;Egreso (Orientación Entregada);04-03-2022
490085;04-03-2022;San Joaquín;Contacto con terceros;04-03-2022
490086;04-03-2022;San Joaquín;Egreso (Orientación Entregada);04-03-2022
490096;04-03-2022;La Estrella;Egreso (Orientación Entregada);04-03-2022
490103;04-03-2022;La Reina;Egreso (Orientación Entregada);04-03-2022
490104;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490116;04-03-2022;Arica;Egreso (Orientación Entregada);04-03-2022
490118;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490119;04-03-2022;-;Cierre sin contacto;04-03-2022
490121;04-03-2022;-;Egreso (Difusión);04-03-2022
490122;04-03-2022;-;Contacto con terceros;04-03-2022
490124;04-03-2022;-;Egreso (Difusión);04-03-2022
490125;04-03-2022;-;Cierre sin contacto;04-03-2022
490126;04-03-2022;-;Egreso (Difusión);04-03-2022
490127;04-03-2022;-;Egreso (Difusión);04-03-2022
490128;04-03-2022;Alto Hospicio;Egreso (Orientación Entregada);04-03-2022
490129;04-03-2022;-;Cierre por proceso interrumpido;04-03-2022
490132;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490139;04-03-2022;Pudahuel;Egreso (Difusión);04-03-2022
490143;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490145;04-03-2022;San Felipe;Egreso (Orientación Entregada);04-03-2022
490149;04-03-2022;-;Egreso (Difusión);04-03-2022
490150;04-03-2022;-;Contacto con terceros;04-03-2022
490154;04-03-2022;-;Egreso (Difusión);04-03-2022
490155;04-03-2022;-;Contacto con terceros;04-03-2022
490156;04-03-2022;-;Egreso (Difusión);04-03-2022
490157;04-03-2022;-;Contacto con terceros;04-03-2022
490158;04-03-2022;-;Contacto con terceros;04-03-2022
490159;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490160;04-03-2022;-;Contacto con terceros;04-03-2022
490161;04-03-2022;-;Egreso (Difusión);04-03-2022
490162;04-03-2022;-;Contacto con terceros;04-03-2022
490163;04-03-2022;-;Contacto con terceros;04-03-2022
490164;04-03-2022;-;Contacto con terceros;04-03-2022
490165;04-03-2022;-;Egreso (Difusión);04-03-2022
490168;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490171;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490173;04-03-2022;-;Contacto con terceros;04-03-2022
490174;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490175;04-03-2022;-;Egreso (Difusión);04-03-2022
490177;04-03-2022;-;Egreso (Difusión);04-03-2022
490178;04-03-2022;-;Egreso (Difusión);04-03-2022
490179;04-03-2022;-;Contacto con terceros;04-03-2022
490180;04-03-2022;-;Egreso (Difusión);04-03-2022
490181;04-03-2022;-;Egreso (Difusión);04-03-2022
490182;04-03-2022;-;Contacto con terceros;04-03-2022
490185;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490191;04-03-2022;-;Contacto con terceros;04-03-2022
490192;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490193;04-03-2022;-;Cierre sin contacto;04-03-2022
490197;04-03-2022;-;Egreso (Difusión);04-03-2022
490198;04-03-2022;-;Contacto con terceros;04-03-2022
490199;04-03-2022;-;Contacto con terceros;04-03-2022
490200;04-03-2022;-;Egreso (Difusión);04-03-2022
490205;04-03-2022;-;Egreso (Difusión);04-03-2022
490208;04-03-2022;-;Egreso (Difusión);04-03-2022
490216;04-03-2022;-;Cierre sin contacto;04-03-2022
490217;04-03-2022;El Bosque;Egreso (Orientación Entregada);04-03-2022
490218;04-03-2022;El Bosque;Contacto con terceros;04-03-2022
490219;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490220;04-03-2022;Antofagasta;Egreso (Orientación Entregada);04-03-2022
490221;04-03-2022;Los Andes;Egreso (Orientación Entregada);04-03-2022
490222;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490225;04-03-2022;Valparaíso;Contacto con terceros;04-03-2022
490228;04-03-2022;-;Egreso (Difusión);04-03-2022
490229;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490230;04-03-2022;-;Egreso (Difusión);04-03-2022
490232;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490233;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490238;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490239;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490240;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490242;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490248;04-03-2022;-;Contacto con terceros;04-03-2022
490249;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490250;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490251;04-03-2022;-;Egreso (Difusión);04-03-2022
490252;04-03-2022;-;Egreso (Difusión);04-03-2022
490254;04-03-2022;-;Cierre por proceso interrumpido;04-03-2022
490255;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490257;04-03-2022;-;Egreso (Difusión);04-03-2022
490259;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490267;04-03-2022;-;Contacto con terceros;04-03-2022
490275;03-03-2022;Santiago;Egreso (Difusión);04-03-2022
490276;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490277;04-03-2022;-;Egreso (Orientación Entregada);04-03-2022
490278;04-03-2022;-;Egreso (Difusión);04-03-2022
490279;02-03-2022;Arica;Egreso (Orientación Entregada);04-03-2022
490280;04-03-2022;Conchalí;Egreso (Orientación Entregada);04-03-2022
490282;04-03-2022;Conchalí;Contacto con terceros;04-03-2022
490283;04-03-2022;Quilicura;Contacto con terceros;04-03-2022
490286;04-03-2022;Quilicura;Egreso (Orientación Entregada);04-03-2022
490288;04-03-2022;Vitacura;Egreso (Orientación Entregada);04-03-2022
490289;04-03-2022;Renca;Egreso (Orientación Entregada);04-03-2022
490290;04-03-2022;Renca;Contacto con terceros;04-03-2022
490291;04-03-2022;San Joaquín;Contacto con terceros;04-03-2022
490295;02-03-2022;Independencia;Derivación interna;04-03-2022
490296;04-03-2022;Maipú;Egreso (Orientación Entregada);04-03-2022
490298;04-03-2022;San Bernardo;Egreso (Orientación Entregada);04-03-2022
490300;04-03-2022;Estación Central;Egreso (Orientación Entregada);04-03-2022
490308;04-03-2022;Paine;Egreso (Orientación Entregada);04-03-2022
490310;04-03-2022;Paine;Contacto con terceros;04-03-2022
489615;28-02-2022;-;Cierre Termino Plazo;04-03-2022
490292;04-03-2022;Puerto Octay;Contacto con terceros;05-03-2022
490297;04-03-2022;Pudahuel;Cierre sin contacto;05-03-2022
490299;04-03-2022;Puerto Octay;Egreso (Orientación Entregada);05-03-2022
